customer_id,email,first_name,last_name,created_at,accepts_marketing,total_spent,orders_count,acquisition_source,acquisition_date,default_country,gender_segment_affinity,order_count,ltv
cust_000173,ewa.ahmed.173@example-fake.com,Ewa,Ahmed,2024-06-02T09:41:55,True,1696.32,9,organic/organic/direct,2024-06-02,GB,mens,9,1696.32
cust_000205,patrick.nowak.205@example-fake.com,Patrick,Nowak,2024-06-03T16:05:14,True,1760.27,12,klaviyo/email/Restock_Alert,2024-06-03,GB,mens,12,1760.27
cust_000652,ade.ali.652@example-fake.com,Ade,Ali,2024-06-10T11:04:42,True,1736.43,11,instagram/paid_social/Retargeting_AllUsers,2024-06-10,GB,mens,11,1736.43
cust_000786,marcus.hussain.786@example-fake.com,Marcus,Hussain,2024-06-13T22:18:02,True,1931.87,11,google/cpc/Shopping_All_EU,2024-06-13,GB,mens,11,1931.87
cust_000935,nikolai.evans.935@example-fake.com,Nikolai,Evans,2024-06-17T19:04:02,False,1782.69,11,direct/none/direct,2024-06-17,GB,mens,11,1782.69
cust_001015,finn.nowak.1015@example-fake.com,Finn,Nowak,2024-06-19T14:21:25,True,1756.75,14,klaviyo/email/Abandoned_Cart,2024-06-19,GB,mens,14,1756.75
cust_001460,ingrid.thompson.1460@example-fake.com,Ingrid,Thompson,2024-06-30T09:02:13,True,2676.24,14,klaviyo/email/Win_Back,2024-06-30,US,mens,14,2676.24
cust_001900,jamal.nowak.1900@example-fake.com,Jamal,Nowak,2024-07-13T15:23:03,True,1738.17,10,organic/organic/direct,2024-07-13,GB,mens,10,1738.17
cust_001954,sienna.johnson.1954@example-fake.com,Sienna,Johnson,2024-07-15T12:48:24,True,2304.97,12,facebook/paid_social/Prospecting_Mens_EU,2024-07-15,GB,mens,12,2304.97
cust_002193,mohammed.tanaka.2193@example-fake.com,Mohammed,Tanaka,2024-07-22T09:47:06,True,1681.52,9,klaviyo/email/Drop_Announcement,2024-07-22,GB,mens,9,1681.52
cust_002741,mohammed.rossi.2741@example-fake.com,Mohammed,Rossi,2024-08-08T09:46:49,True,2115.27,14,organic/organic/direct,2024-08-08,GB,mens,14,2115.27
cust_002904,idris.adeyemi.2904@example-fake.com,Idris,Adeyemi,2024-08-15T14:12:33,True,1740.87,8,instagram/paid_social/Prospecting_Mens_EU,2024-08-15,GB,mens,8,1740.8700000000001
cust_003400,daniel.wilson.3400@example-fake.com,Daniel,Wilson,2024-09-02T14:29:21,True,2137.34,15,google/cpc/PMax_Menswear_UK,2024-09-02,GB,mens,15,2137.34
