customer_id,email,first_name,last_name,created_at,accepts_marketing,total_spent,orders_count,acquisition_source,acquisition_date,default_country,gender_segment_affinity,order_count,ltv
cust_000268,isla.ibrahim.268@example-fake.com,Isla,Ibrahim,2024-06-03T18:49:20,True,160.83,3,google/cpc/Shopping_Tees_UK,2024-06-03,NL,mens,3,160.82999999999998
cust_000791,dmitri.hassan.791@example-fake.com,Dmitri,Hassan,2024-06-13T12:38:06,False,53.94,1,tiktok/organic_social/direct,2024-06-13,GB,mens,1,53.94
cust_001174,yusuf.fernandez.1174@example-fake.com,Yusuf,Fernandez,2024-06-23T12:31:54,False,683.35,7,direct/none/direct,2024-06-23,US,mens,7,683.35
cust_001285,patrick.lopez.1285@example-fake.com,Patrick,Lopez,2024-06-26T14:01:00,True,167.82,3,google/cpc/PMax_Menswear_UK,2024-06-26,GB,mens,3,167.82
cust_001311,adebayo.nowak.1311@example-fake.com,Adebayo,Nowak,2024-06-26T19:33:48,True,519.05,6,klaviyo/email/Restock_Alert,2024-06-26,GB,mens,6,519.05
cust_001538,chloe.nowak.1538@example-fake.com,Chloe,Nowak,2024-07-02T21:23:09,True,57.94,1,tiktok/organic_social/direct,2024-07-02,GB,mens,1,57.94
cust_003231,zara.kowalski.3231@example-fake.com,Zara,Kowalski,2024-08-29T10:26:48,True,1205.73,11,organic/organic/direct,2024-08-29,GB,mens,11,1205.73
cust_004321,oliver.taylor.4321@example-fake.com,Oliver,Taylor,2024-09-26T10:44:43,False,376.83,4,organic/organic/direct,2024-09-26,ES,mens,4,376.83
cust_005766,oliver.ibrahim.5766@example-fake.com,Oliver,Ibrahim,2024-11-10T21:46:15,True,522.04,5,direct/none/direct,2024-11-10,GB,mens,5,522.04
cust_005773,tariq.kumar.5773@example-fake.com,Tariq,Kumar,2024-11-11T19:38:42,True,60.94,1,tiktok/organic_social/direct,2024-11-11,GB,mens,1,60.94
cust_005915,emeka.lopez.5915@example-fake.com,Emeka,Lopez,2024-11-14T12:17:50,False,289.04,5,facebook/paid_social/Retargeting_AllUsers,2024-11-14,GB,mens,5,289.03999999999996
cust_006053,oliver.williams.6053@example-fake.com,Oliver,Williams,2024-11-15T12:34:43,True,299.53,3,instagram/paid_social/Prospecting_Mens_UK,2024-11-15,GB,mens,3,299.53000000000003
cust_008090,jamal.thompson.8090@example-fake.com,Jamal,Thompson,2025-01-01T11:52:34,True,57.94,1,facebook/paid_social/Retargeting_AllUsers,2025-01-01,GB,mens,1,57.94
cust_008176,ananya.larsson.8176@example-fake.com,Ananya,Larsson,2025-01-02T11:35:49,False,198.96,4,instagram/paid_social/Prospecting_Mens_EU,2025-01-02,GB,mens,4,198.95999999999998
cust_008194,isla.osei.8194@example-fake.com,Isla,Osei,2025-01-03T14:08:24,False,461.04,6,facebook/paid_social/Prospecting_Mens_EU,2025-01-03,GB,mens,6,461.04
cust_009682,ravi.watanabe.9682@example-fake.com,Ravi,Watanabe,2025-02-26T20:57:56,False,409.33,4,facebook/paid_social/Retargeting_AllUsers,2025-02-26,US,mens,4,409.33
cust_010102,dmitri.chen.10102@example-fake.com,Dmitri,Chen,2025-03-14T22:41:40,False,717.93,4,google/cpc/PMax_Menswear_UK,2025-03-14,GB,mens,4,717.9300000000001
cust_010771,layla.nowak.10771@example-fake.com,Layla,Nowak,2025-04-08T16:57:13,True,53.94,1,klaviyo/email/Win_Back,2025-04-08,GB,mens,1,53.94
cust_011367,patrick.wilson.11367@example-fake.com,Patrick,Wilson,2025-05-01T11:12:49,False,509.94,3,klaviyo/email/Abandoned_Cart,2025-05-01,GB,mens,3,509.94
cust_012597,callum.nowicki.12597@example-fake.com,Callum,Nowicki,2025-06-14T12:57:16,True,798.93,3,facebook/paid_social/Prospecting_Mens_UK,2025-06-14,GB,mens,3,798.9300000000001
cust_012764,hassan.gupta.12764@example-fake.com,Hassan,Gupta,2025-06-22T09:53:43,False,622.0,2,google/cpc/Shopping_Tees_UK,2025-06-22,GB,mens,2,622.0
cust_013133,raj.fernandez.13133@example-fake.com,Raj,Fernandez,2025-07-10T18:39:26,True,191.78,2,klaviyo/email/Abandoned_Cart,2025-07-10,US,mens,2,191.78
cust_015330,eoin.taylor.15330@example-fake.com,Eoin,Taylor,2025-10-09T22:04:54,True,57.94,1,direct/none/direct,2025-10-09,GB,mens,1,57.94
cust_015374,ama.nowak.15374@example-fake.com,Ama,Nowak,2025-10-11T09:04:32,True,574.94,4,facebook/paid_social/Prospecting_Mens_UK,2025-10-11,GB,mens,4,574.94
cust_017387,mei.ibrahim.17387@example-fake.com,Mei,Ibrahim,2025-12-02T14:55:18,False,1195.98,9,facebook/paid_social/Womens_Launch_Prospecting,2025-12-02,US,womens,9,1195.98
cust_017482,marcus.wilson.17482@example-fake.com,Marcus,Wilson,2025-12-05T22:30:40,True,324.43,4,facebook/paid_social/Prospecting_Mens_UK,2025-12-05,GB,mens,4,324.43
cust_021269,ade.ali.21269@example-fake.com,Ade,Ali,2026-04-17T14:52:31,True,205.01,1,facebook/paid_social/Prospecting_Mens_UK,2026-04-17,GB,mens,1,205.01
cust_022065,suki.thompson.22065@example-fake.com,Suki,Thompson,2026-05-17T14:12:30,True,319.88,3,facebook/paid_social/Womens_Launch_Prospecting,2026-05-17,GB,womens,3,319.88
