order_id,order_number,customer_id,created_at,currency,subtotal,total_discounts,total_shipping,total_tax,total_price,financial_status,fulfillment_status,utm_source,utm_medium,utm_campaign,landing_site,referring_site,tags,discount_code
ord_100000,100000,cust_000268,2025-10-22 21:00:46,GBP,279.96,0,1.06,29.02,56.13,paid,fulfilled,instagram,cpc,,/,,,
ord_100001,100001,cust_000268,2025-05-27 21:00:46,GBP,299.47,0,0.4,31.71,115.57,paid,fulfilled,facebook,cpc,,/,,,
ord_100002,100002,cust_000268,2026-04-29 21:00:46,GBP,126.82,0,1.24,31.3,80.27,paid,pending,facebook,cpc,,/,,,
ord_100003,100003,cust_000791,2025-06-06 21:00:46,GBP,181.16,0,3.93,33.26,81.82,paid,fulfilled,organic,cpc,,/,,,
ord_100004,100004,cust_001174,2025-07-30 21:00:46,GBP,169.75,0,8.13,5.79,169.48,paid,fulfilled,organic,cpc,,/,,,
ord_100005,100005,cust_001174,2026-05-08 21:00:46,GBP,110.15,0,1.29,26.59,114.05,paid,fulfilled,google,cpc,,/,,,
ord_100006,100006,cust_001174,2026-02-13 21:00:46,GBP,193.42,0,0.84,16.41,88.5,paid,fulfilled,facebook,cpc,,/,,,
ord_100007,100007,cust_001174,2026-01-09 21:00:46,GBP,134.4,0,8.46,18.89,185.99,paid,fulfilled,organic,cpc,,/,,,
ord_100008,100008,cust_001174,2026-03-05 21:00:46,GBP,40.98,0,4.94,10.7,62.69,paid,fulfilled,google,cpc,,/,,,
ord_100009,100009,cust_001174,2026-03-30 21:00:46,GBP,71.17,0,7.35,59.59,152.5,paid,fulfilled,instagram,cpc,,/,,,
ord_100010,100010,cust_001174,2025-12-18 21:00:46,GBP,38.16,0,1.68,6.3,158.76,paid,fulfilled,instagram,cpc,,/,,,
ord_100011,100011,cust_001285,2026-01-04 21:00:46,GBP,150.17,0,5.43,49.76,294.7,paid,pending,instagram,cpc,,/,,,
ord_100012,100012,cust_001285,2025-09-08 21:00:46,GBP,173.07,0,8.91,11.95,329.25,paid,fulfilled,google,cpc,,/,,,
ord_100013,100013,cust_001285,2025-11-11 21:00:46,GBP,154.29,0,2.97,27.32,150.8,paid,pending,instagram,cpc,,/,,,
ord_100014,100014,cust_001311,2025-09-05 21:00:46,GBP,197.2,0,4.69,17.12,260.23,paid,fulfilled,google,cpc,,/,,,
ord_100015,100015,cust_001311,2025-08-25 21:00:46,GBP,248.15,0,4.71,47.41,206.66,paid,pending,facebook,cpc,,/,,,
ord_100016,100016,cust_001311,2026-04-25 21:00:46,GBP,268.22,0,8.65,30.4,284.27,paid,fulfilled,google,cpc,,/,,,
ord_100017,100017,cust_001311,2026-03-07 21:00:46,GBP,34.56,0,3.15,56.82,269.98,paid,fulfilled,google,cpc,,/,,,
ord_100018,100018,cust_001311,2025-05-26 21:00:46,GBP,170.07,0,9.04,22.67,211.72,paid,fulfilled,organic,cpc,,/,,,
ord_100019,100019,cust_001311,2025-10-28 21:00:46,GBP,51.96,0,4.42,27.96,202.73,paid,pending,organic,cpc,,/,,,
ord_100020,100020,cust_001538,2026-03-18 21:00:46,GBP,221.0,0,3.48,40.85,260.35,paid,fulfilled,organic,cpc,,/,,,
ord_100021,100021,cust_003231,2025-06-27 21:00:46,GBP,119.55,0,2.72,59.14,203.27,paid,fulfilled,google,cpc,,/,,,
ord_100022,100022,cust_003231,2025-07-18 21:00:46,GBP,274.41,0,0.03,41.83,196.76,paid,fulfilled,google,cpc,,/,,,
ord_100023,100023,cust_003231,2025-11-10 21:00:46,GBP,167.98,0,4.66,18.43,146.66,paid,fulfilled,organic,cpc,,/,,,
ord_100024,100024,cust_003231,2025-07-04 21:00:46,GBP,112.51,0,0.33,41.75,123.63,paid,fulfilled,organic,cpc,,/,,,
ord_100025,100025,cust_003231,2026-02-08 21:00:46,GBP,42.67,0,5.56,53.2,60.72,paid,fulfilled,facebook,cpc,,/,,,
ord_100026,100026,cust_003231,2026-02-15 21:00:46,GBP,70.48,0,3.29,15.78,176.84,paid,fulfilled,google,cpc,,/,,,
ord_100027,100027,cust_003231,2025-07-27 21:00:46,GBP,260.37,0,1.07,14.93,168.61,paid,pending,google,cpc,,/,,,
ord_100028,100028,cust_003231,2026-03-31 21:00:46,GBP,95.32,0,0.9,51.44,59.58,paid,fulfilled,instagram,cpc,,/,,,
ord_100029,100029,cust_003231,2025-06-12 21:00:46,GBP,192.71,0,8.34,53.9,160.72,paid,fulfilled,organic,cpc,,/,,,
ord_100030,100030,cust_003231,2025-11-18 21:00:46,GBP,162.86,0,4.92,9.44,72.77,paid,fulfilled,organic,cpc,,/,,,
ord_100031,100031,cust_003231,2026-04-03 21:00:46,GBP,190.56,0,9.05,49.22,160.98,paid,fulfilled,facebook,cpc,,/,,,
ord_100032,100032,cust_004321,2025-08-06 21:00:46,GBP,264.33,0,2.54,25.91,334.52,paid,pending,facebook,cpc,,/,,,
ord_100033,100033,cust_004321,2025-08-19 21:00:46,GBP,187.14,0,7.41,14.36,228.88,paid,fulfilled,facebook,cpc,,/,,,
ord_100034,100034,cust_004321,2026-02-06 21:00:46,GBP,201.83,0,7.57,36.64,207.89,paid,fulfilled,google,cpc,,/,,,
ord_100035,100035,cust_004321,2026-02-21 21:00:46,GBP,97.0,0,5.44,33.47,285.01,paid,pending,organic,cpc,,/,,,
ord_100036,100036,cust_005766,2026-02-16 21:00:46,GBP,253.11,0,2.7,32.41,347.85,paid,pending,google,cpc,,/,,,
ord_100037,100037,cust_005766,2026-03-18 21:00:46,GBP,133.07,0,8.77,38.96,306.25,paid,fulfilled,organic,cpc,,/,,,
ord_100038,100038,cust_005766,2025-12-05 21:00:46,GBP,131.8,0,0.34,38.79,205.66,paid,fulfilled,organic,cpc,,/,,,
ord_100039,100039,cust_005766,2025-11-07 21:00:46,GBP,126.23,0,3.61,51.89,142.94,paid,pending,instagram,cpc,,/,,,
ord_100040,100040,cust_005766,2025-12-20 21:00:46,GBP,66.01,0,3.46,36.73,135.45,paid,fulfilled,organic,cpc,,/,,,
ord_100041,100041,cust_005773,2025-11-25 21:00:46,GBP,70.85,0,4.57,53.99,253.3,paid,pending,organic,cpc,,/,,,
ord_100042,100042,cust_005915,2026-05-10 21:00:46,GBP,124.72,0,8.3,57.88,331.39,paid,fulfilled,facebook,cpc,,/,,,
ord_100043,100043,cust_005915,2026-04-05 21:00:46,GBP,34.99,0,0.37,49.74,281.12,paid,fulfilled,organic,cpc,,/,,,
ord_100044,100044,cust_005915,2025-05-09 21:00:46,GBP,180.7,0,8.97,37.67,177.61,paid,fulfilled,google,cpc,,/,,,
ord_100045,100045,cust_005915,2025-05-29 21:00:46,GBP,191.99,0,1.77,24.43,113.65,paid,fulfilled,organic,cpc,,/,,,
ord_100046,100046,cust_005915,2025-10-04 21:00:46,GBP,60.21,0,6.85,53.14,146.35,paid,pending,organic,cpc,,/,,,
ord_100047,100047,cust_006053,2026-05-28 21:00:46,GBP,264.89,0,2.12,13.98,155.17,paid,fulfilled,instagram,cpc,,/,,,
ord_100048,100048,cust_006053,2026-05-26 21:00:46,GBP,127.73,0,3.58,16.61,325.9,paid,fulfilled,facebook,cpc,,/,,,
ord_100049,100049,cust_006053,2026-05-03 21:00:46,GBP,192.54,0,0.75,14.67,208.67,paid,fulfilled,google,cpc,,/,,,
ord_100050,100050,cust_008090,2026-05-03 21:00:46,GBP,206.35,0,1.33,52.66,113.2,paid,fulfilled,google,cpc,,/,,,
ord_100051,100051,cust_008176,2026-05-17 21:00:46,GBP,288.0,0,1.68,57.92,71.81,paid,pending,facebook,cpc,,/,,,
ord_100052,100052,cust_008176,2025-07-21 21:00:46,GBP,166.04,0,6.87,42.95,240.86,paid,pending,organic,cpc,,/,,,
ord_100053,100053,cust_008176,2025-12-23 21:00:46,GBP,112.81,0,4.86,55.91,70.15,paid,fulfilled,instagram,cpc,,/,,,
ord_100054,100054,cust_008176,2025-10-06 21:00:46,GBP,290.34,0,3.33,52.44,59.53,paid,fulfilled,instagram,cpc,,/,,,
ord_100055,100055,cust_008194,2025-07-07 21:00:46,GBP,225.69,0,3.39,45.13,98.37,paid,fulfilled,facebook,cpc,,/,,,
ord_100056,100056,cust_008194,2026-03-17 21:00:46,GBP,297.23,0,1.17,47.93,63.08,paid,fulfilled,organic,cpc,,/,,,
ord_100057,100057,cust_008194,2025-11-30 21:00:46,GBP,63.48,0,0.18,32.42,148.8,paid,fulfilled,google,cpc,,/,,,
ord_100058,100058,cust_008194,2025-12-09 21:00:46,GBP,148.04,0,9.79,14.34,264.18,paid,fulfilled,instagram,cpc,,/,,,
ord_100059,100059,cust_008194,2025-08-14 21:00:46,GBP,38.3,0,5.75,28.85,92.32,paid,pending,organic,cpc,,/,,,
ord_100060,100060,cust_008194,2025-09-12 21:00:46,GBP,35.17,0,2.06,9.83,146.05,paid,pending,instagram,cpc,,/,,,
ord_100061,100061,cust_009682,2026-04-10 21:00:46,GBP,231.85,0,5.95,54.27,273.28,paid,fulfilled,google,cpc,,/,,,
ord_100062,100062,cust_009682,2026-04-06 21:00:46,GBP,203.71,0,7.94,24.63,87.54,paid,pending,google,cpc,,/,,,
ord_100063,100063,cust_009682,2025-07-26 21:00:46,GBP,118.14,0,2.06,32.54,105.37,paid,fulfilled,organic,cpc,,/,,,
ord_100064,100064,cust_009682,2025-05-14 21:00:46,GBP,126.84,0,1.37,42.03,67.04,paid,fulfilled,organic,cpc,,/,,,
ord_100065,100065,cust_010102,2025-12-07 21:00:46,GBP,201.65,0,2.42,58.98,188.79,paid,fulfilled,organic,cpc,,/,,,
ord_100066,100066,cust_010102,2026-05-27 21:00:46,GBP,165.65,0,1.47,19.78,122.1,paid,pending,instagram,cpc,,/,,,
ord_100067,100067,cust_010102,2025-10-25 21:00:46,GBP,104.57,0,7.89,26.89,304.06,paid,fulfilled,organic,cpc,,/,,,
ord_100068,100068,cust_010102,2025-12-11 21:00:46,GBP,65.49,0,8.29,44.69,56.72,paid,pending,instagram,cpc,,/,,,
ord_100069,100069,cust_010771,2025-05-07 21:00:46,GBP,131.9,0,6.95,46.93,326.44,paid,fulfilled,google,cpc,,/,,,
ord_100070,100070,cust_011367,2025-10-13 21:00:46,GBP,175.64,0,6.34,48.52,321.36,paid,fulfilled,organic,cpc,,/,,,
ord_100071,100071,cust_011367,2025-11-18 21:00:46,GBP,46.18,0,0.74,8.81,190.19,paid,fulfilled,instagram,cpc,,/,,,
ord_100072,100072,cust_011367,2025-05-12 21:00:46,GBP,144.02,0,9.59,45.36,145.84,paid,pending,facebook,cpc,,/,,,
ord_100073,100073,cust_012597,2025-10-28 21:00:46,GBP,31.98,0,4.7,55.54,206.12,paid,fulfilled,google,cpc,,/,,,
ord_100074,100074,cust_012597,2025-07-21 21:00:46,GBP,35.81,0,9.08,21.62,55.88,paid,fulfilled,organic,cpc,,/,,,
ord_100075,100075,cust_012597,2025-06-27 21:00:46,GBP,268.73,0,2.01,55.68,264.59,paid,pending,facebook,cpc,,/,,,
ord_100076,100076,cust_012764,2025-10-12 21:00:46,GBP,165.05,0,7.43,11.94,151.17,paid,fulfilled,instagram,cpc,,/,,,
ord_100077,100077,cust_012764,2025-06-14 21:00:46,GBP,253.12,0,4.86,59.51,330.76,paid,pending,google,cpc,,/,,,
ord_100078,100078,cust_013133,2026-03-03 21:00:46,GBP,59.96,0,2.97,32.19,69.61,paid,fulfilled,google,cpc,,/,,,
